epoch,train_loss,val_loss,test_loss,learning_rate,train_accuracy,train_f1_weighted,train_precision_weighted,train_recall_weighted,val_accuracy,val_f1_weighted,val_precision_weighted,val_recall_weighted,test_accuracy,test_f1_weighted,test_precision_weighted,test_recall_weighted,train_f1_MI,train_f1_NORM,train_precision_MI,train_precision_NORM,train_recall_MI,train_recall_NORM,val_f1_MI,val_f1_NORM,val_precision_MI,val_precision_NORM,val_recall_MI,val_recall_NORM,test_f1_MI,test_f1_NORM,test_precision_MI,test_precision_NORM,test_recall_MI,test_recall_NORM,train_loss_MI,train_loss_NORM,val_loss_MI,val_loss_NORM,test_loss_MI,test_loss_NORM
11,0.08706048517882495,0.3653333706938057,0.37492239300538815,2.5e-05,0.9696558068666135,0.9697003644159496,0.9698174193676896,0.9696558068666135,0.8907326596233348,0.8904115829900382,0.8903121760890325,0.8907326596233348,0.8893865517632384,0.8887932842321687,0.8889474584195541,0.8893865517632384,0.960447425616428,0.9753862298140267,0.9530369791957164,0.9801288810779145,0.967974016655022,0.9706892550475749,0.8536491578866415,0.9128223922305191,0.8662400499453723,0.9049868289581252,0.8414190418435415,0.9207948243992606,0.8520512626071131,0.9116754945900675,0.8753505765035837,0.897415329768271,0.8299601122765549,0.9263961726009753,0.08979086150237195,0.08082803158493548,0.49541542138627104,0.23370479792335247,0.5776143446828296,0.21226534020304139
12,0.08121662607697798,0.37678593686729633,0.3819166917486085,1.25e-05,0.9721425645227366,0.9721801108545165,0.9722786441979477,0.9721425645227366,0.8899862195682131,0.8896539697962242,0.8895551104627889,0.8899862195682131,0.8889329855992743,0.8884358622381434,0.8884719721252421,0.8889329855992743,0.9636649980313854,0.9774125874125874,0.9568479252378205,0.9817607117771013,0.9705799044507808,0.9731028080761197,0.8525927065702416,0.9122469542914721,0.8655107778819119,0.9042128200472126,0.8400545785324439,0.9204251386321627,0.8520504493618307,0.9110959836623553,0.8716007416563659,0.8989790435249866,0.8333579553848427,0.9235440242892631,0.08389406698423794,0.0759050080775042,0.5078659623906562,0.24142691362343294,0.5751056002635238,0.22218663225952617
13,0.07566357900692286,0.4410733211423849,0.4575246409779707,1.25e-05,0.974241215492644,0.9742771777141745,0.9743788494164103,0.974241215492644,0.8849908130454754,0.8830222957225833,0.8865344776422672,0.8849908130454754,0.8829232339267491,0.8806164871036627,0.8856894067063225,0.8829232339267491,0.9664111263144084,0.9791108106217797,0.9593264489719974,0.983628442945475,0.9736012236342693,0.9746344859596194,0.8367696194279195,0.9112184743584061,0.9046696035242291,0.8754790903670897,0.7783505154639175,0.95,0.8342297503411736,0.9095052368640169,0.9135021097046413,0.8683682008368201,0.7676170778549268,0.9547336461495998,0.07749087747823283,0.07102615518841263,0.7533117337592106,0.14354227237069017,0.8506989758442733,0.13070704783688375
14,0.07303380634430341,0.37174054225907266,0.3818163727940798,1.25e-05,0.9752474180124625,0.9752786383160349,0.9753632928117892,0.9752474180124625,0.8918810289389068,0.8917015677848233,0.8915956278886279,0.8918810289389068,0.8881959405828325,0.8876937040356597,0.8877278119929991,0.8881959405828325,0.9676995798319328,0.9799359161083601,0.9612983770287141,0.984006084006084,0.9741866042260702,0.9758992805755395,0.8560727661851257,0.913421306726746,0.8632649915215046,0.9088663189678836,0.8489993935718617,0.9180221811460259,0.8510574018126889,0.9105100744236704,0.8706536856745479,0.8983612429479717,0.8323238292214508,0.9229919955837703,0.07473890404413824,0.06867557511834414,0.49176087632931875,0.24756760183206833,0.5742917409926399,0.22515580024480805
15,0.07039863838475886,0.4784400511165274,0.5115386312551842,6.25e-06,0.9754774071598497,0.9755066348969854,0.9755834709865555,0.9754774071598497,0.8836701883325677,0.8809232842289068,0.8875780980866452,0.8836701883325677,0.8781040934346298,0.8749475917774223,0.8832951290636332,0.8781040934346298,0.9679876904601066,0.9801269730327916,0.9619408133962369,0.9839667875102327,0.974111071246483,0.9763170109074031,0.8311385230871812,0.9112726635718665,0.9229914846353202,0.8659896787081738,0.7559126743480897,0.9615526802218115,0.823741596983112,0.9068376809082243,0.9254006262663474,0.8570726513227946,0.7422071206972966,0.9627380623792438,0.07191418915745625,0.06620611770545913,0.8711354583549614,0.11339959281758638,1.0041443883762795,0.10522987179865595
16,0.06678472463139618,0.4317059561263275,0.4640083091878637,6.25e-06,0.9781222823548014,0.9781447716703209,0.9782025767892635,0.9781222823548014,0.8876894809370693,0.8860613683924629,0.888567577823882,0.8876894809370693,0.8863816759269758,0.8843441313875294,0.8886391287462014,0.8863816759269758,0.9714151563527091,0.9822800726493737,0.9661890796331235,0.9855847857576748,0.976698075797345,0.9789974472035275,0.8421307506053268,0.9128419926922734,0.9004142216085605,0.8813457236276028,0.790933899332929,0.9466728280961183,0.8401403956604978,0.9118733509234829,0.9131264088780995,0.8733889310083397,0.7779583394888462,0.9539056030913607,0.06834058671066646,0.06275137009694898,0.7195692107635449,0.15256706119129854,0.8559408111612066,0.13589581110189075
17,0.06660454232801169,0.40029565238429243,0.39656969762291816,6.25e-06,0.977949790494261,0.977975688093354,0.9780479175196621,0.977949790494261,0.8864262746899403,0.8861857935526968,0.8860625072904762,0.8864262746899403,0.8868919378614355,0.8864475547223569,0.886419430004567,0.8868919378614355,0.9712124908514271,0.9821316249271986,0.9652349068392487,0.9859214218896165,0.9772645731442491,0.9783708517057322,0.8484755630458097,0.9091743961796308,0.8575410343759677,0.9034495345866034,0.8395997574287447,0.9149722735674677,0.8497175141242937,0.9093223035316577,0.8668920996003688,0.8985806683435142,0.8332102230757866,0.9203238568405557,0.06932553453696207,0.06260536305532749,0.5279316636380004,0.2652337310986974,0.5970431972078138,0.23390512695692925
18,0.06625780129611401,0.4087903048612347,0.40320733150044646,3.125e-06,0.9779569776551169,0.9779877902407752,0.9780847593672123,0.9779569776551169,0.881660542030317,0.8809076094270122,0.8810932251055992,0.881660542030317,0.8841705408776506,0.88327026165966,0.8838344139948983,0.8841705408776506,0.9712566656982465,0.9821240186278567,0.9641275629814312,0.9866613577543301,0.9784919840625413,0.9776282200046414,0.8390221041943294,0.9064415089200599,0.865313355888513,0.8907128200553127,0.8142813826561552,0.922735674676525,0.8434122786847551,0.9080930316253543,0.8763937559732399,0.8884683098591549,0.81282316442606,0.928604287422946,0.06619165910481517,0.06404902809385128,0.5840897905239543,0.22178301785468807,0.6549983383654077,0.20250209926187224
19,0.06384031340510075,0.3833218864117119,0.38411599831565435,3.125e-06,0.9788266241186744,0.978851491891467,0.978922737918418,0.9788266241186744,0.8857372531005971,0.8859901123598212,0.8863904684288928,0.8857372531005971,0.8837169747136864,0.8838360087131814,0.8839882052715712,0.8837169747136864,0.9723572353482087,0.9828421665695981,0.966372605703415,0.9866347053320861,0.978416451082954,0.9790786725458342,0.8509139946059334,0.907372928691119,0.8410841232227488,0.9140097524381096,0.8609763493026077,0.9008317929759704,0.8493351942995666,0.9053224391820154,0.8446814728229106,0.908467667222531,0.8540404786526813,0.9021989143435458,0.0640944052617723,0.06073795580671097,0.44371595326694235,0.30809680190588257,0.5043352338711027,0.290340536832472
20,0.06345990564215576,0.41072673679348276,0.42397868208319356,3.125e-06,0.9788769342446654,0.9789019265907378,0.9789740036673614,0.9788769342446654,0.8897565457050988,0.8892009167475311,0.8892606976003679,0.8897565457050988,0.888025853271346,0.8871833059423944,0.8877287938433706,0.888025853271346,0.9724242111485377,0.9828824368793501,0.9663943903621648,0.9867040870022803,0.9785297505523349,0.9790902761661638,0.8509085261686598,0.9125444110412682,0.8721744667303406,0.8996766660679001,0.8306549423893269,0.9257855822550832,0.8487864635173417,0.9110961062345262,0.8809599491417673,0.8919442975497973,0.8188801890973556,0.9310884165976631,0.06564593053553835,0.06037440241026856,0.5889393189927233,0.23217917639571184,0.6831650978026607,0.2104711386468346
21,0.06368857110942971,0.49743646567492583,0.5215038314659399,1.5625e-06,0.9789631801749354,0.9789890205876945,0.97906569560365,0.9789631801749354,0.8839572806614607,0.8815833600649617,0.886611557639562,0.8839572806614607,0.8808254904184147,0.8781359494984864,0.8846641362538699,0.8808254904184147,0.9725435017119272,0.9829497463141278,0.966280196838652,0.9869222940963165,0.9788885322053742,0.979009050823857,0.833347076770842,0.9109887689936137,0.9135780148255288,0.8701724863273034,0.7660703456640389,0.955822550831793,0.8295767796335333,0.9083776479818673,0.9193171608265948,0.863082912283608,0.7557984931304477,0.9586898518722974,0.06376911077484906,0.06118629767853931,0.8812593610579234,0.13737048733461438,0.996883233682994,0.12428327978589063
22,0.06218482044890505,0.40457109414196335,0.4132303834461628,1.5625e-06,0.9793369125394396,0.9793592005573247,0.9794204964268548,0.9793369125394396,0.8891249425815342,0.8887187307487826,0.888649528752106,0.8891249425815342,0.8881959405828325,0.8875381558337843,0.887765846015994,0.8881959405828325,0.9730095100404622,0.9832610404355041,0.9675142825137224,0.9867367806018112,0.9785675170421285,0.9798097006265954,0.8509915888571649,0.9117176427559092,0.8665723715228666,0.9021080249705962,0.835961188599151,0.9215341959334565,0.8501064153238066,0.9108499095840868,0.8755284170972287,0.895387076704293,0.8261190722410992,0.9268561965222192,0.06311945721073939,0.05862660555131322,0.561328452782804,0.2448235632589148,0.6452183380139974,0.22203340421834003
23,0.061190078678565706,0.39897911361522725,0.41216654322635077,1.5625e-06,0.9799550083730424,0.9799767696599747,0.9800380831235189,0.9799550083730424,0.8895268718419844,0.8891678676296089,0.88907720082861,0.8895268718419844,0.8892731602222474,0.8886719033936054,0.8888352801645794,0.8892731602222474,0.9738178609314421,0.9837613754796187,0.9682821192547512,0.9872620397097147,0.9794172630624847,0.9802854490601067,0.8518176216882317,0.9119370194068107,0.8656856606136506,0.9033369604642728,0.8383869011522135,0.9207024029574862,0.8518546613062277,0.9116009595799575,0.8754287496102277,0.897184604419102,0.8295169153493869,0.926488177385224,0.062126333033922815,0.05757397582088101,0.5486758332090109,0.2433853000416259,0.6356183622997575,0.22721012523423112
24,0.06093676326203644,0.4194857660536306,0.43550656361129225,7.8125e-07,0.9801490617161502,0.9801684246360725,0.9802196004737723,0.9801490617161502,0.8913642627468994,0.8905444527834706,0.8910249060535044,0.8913642627468994,0.8899535094681936,0.8888405626852945,0.8900918154344194,0.8899535094681936,0.9740559834679692,0.9839244764687395,0.9690858456535147,0.9870612140037835,0.9790773646543423,0.9808076119749362,0.8514680483592401,0.9143658911921789,0.8829371540214914,0.8959552953698776,0.8221649484536082,0.9335489833641405,0.8497561730784117,0.9131815538757436,0.8925203252032521,0.8885793871866295,0.8109026444083322,0.9391848376115558,0.062230895953475474,0.05740058008514632,0.628820935824452,0.21230179491721818,0.7301145098335574,0.19269614054064732
25,0.06101248551162998,0.38663642903139406,0.388248487524684,7.8125e-07,0.9794806557565565,0.9795034331901357,0.9795675758680019,0.9794806557565565,0.8854501607717041,0.8858940946948719,0.8868206186260293,0.8854501607717041,0.8824696677627849,0.8827218310709559,0.88312601082968,0.8824696677627849,0.973201798436224,0.9833757431421302,0.9675438596491228,0.9869560643781339,0.9789262986951678,0.979821304246925,0.8519480519480519,0.9065880039331367,0.8344236080825701,0.9187624561070513,0.8702243784111583,0.8947319778188539,0.8486750857726841,0.9039254762015109,0.8388167388167388,0.9107209562943593,0.8587679125424731,0.8972306559941117,0.061515539488241566,0.057911350902941194,0.4226377749116985,0.33412037950041396,0.48629991733765643,0.316538974783633
26,0.06082891892500334,0.49657120056221815,0.5199627365580302,7.8125e-07,0.9798112651559254,0.9798317002934839,0.9798864244254345,0.9798112651559254,0.8851056499770326,0.8828044000893821,0.8876583391621838,0.8851056499770326,0.8841705408776506,0.8815868099879678,0.8880881885881615,0.8841705408776506,0.9736197068021525,0.9836489263241226,0.968462745684179,0.9869061941527572,0.9788318824706838,0.9804130888837317,0.8352408398517909,0.9117997090844977,0.9140385655072986,0.871576641105587,0.7689508793208005,0.9559149722735675,0.8345078979343864,0.9109066329423052,0.9237804878048781,0.8658597247554303,0.7609691239474073,0.9608979666942681,0.06183164693442557,0.05728563886719605,0.8763292587879141,0.1387452262160413,0.9856098384376653,0.12407759602649383
27,0.06120924805124963,0.3970206919567703,0.40161887216438225,3.90625e-07,0.980070002946736,0.980092404126475,0.9801572659556371,0.980070002946736,0.8865411116214975,0.8864835153795676,0.8864329960992906,0.8865411116214975,0.8858714139925161,0.8856317209631689,0.8855176183442084,0.8858714139925161,0.9739734384532357,0.9838524652213663,0.9682391580204524,0.9874808589229565,0.9797760447155239,0.9802506381991182,0.8498252013983888,0.9088308572483159,0.8520268210911307,0.9074074074074074,0.8476349302607641,0.9102587800369686,0.8496976032255656,0.9080107846273363,0.8589975845410628,0.9020337751952061,0.8405968385285862,0.9140675315116386,0.06199098379147472,0.057663008563395124,0.4977908356555603,0.286117242726737,0.5720822168603764,0.26283276763127145
28,0.06116266325732501,0.426632428153978,0.4398667359297367,3.90625e-07,0.9794303456305655,0.9794520657771061,0.9795111426971842,0.9794303456305655,0.8902158934313276,0.8893220017632796,0.8899188669707371,0.8902158934313276,0.8882526363533281,0.887020521953335,0.8885357847107638,0.8882526363533281,0.9731282744634105,0.983337990778259,0.9677491643167939,0.9867387951581997,0.9785675170421285,0.9799605476908796,0.8495199118526681,0.9135858266293049,0.8833060556464811,0.8939501149831948,0.8182231655548817,0.9341035120147875,0.8468650454510139,0.9120285650524437,0.8931497869550967,0.8856622746185853,0.8051410843551484,0.9400128806697948,0.06695884576209424,0.05730831825605813,0.6454329040320739,0.2094515271876904,0.7462520613122594,0.18681719158653784
29,0.05994172569175845,0.40835441616051527,0.4144233443871122,3.90625e-07,0.9801490617161502,0.9801709240802203,0.9802335228145882,0.9801490617161502,0.8882636655948553,0.8878635952735701,0.887785771946959,0.8882636655948553,0.8880825490418415,0.8874654815081612,0.8876337359386283,0.8880825490418415,0.974073517816243,0.9839177370707224,0.9684554363042464,0.9874710736074426,0.9797571614706271,0.9803898816430726,0.8498920086393088,0.91101152368758,0.8651067839195979,0.901611151339609,0.835203153426319,0.9206099815157116,0.8502048869327667,0.9106706489275047,0.8740833203307848,0.8960726689820999,0.8275963953316591,0.9257521391112338,0.06752922271441682,0.05757965760173701,0.5561117591068911,0.25259716105024943,0.6332599658683952,0.23305384760412076
30,0.060311754000502954,0.40545594736881946,0.40243186678917775,1.953125e-07,0.9801203130727268,0.9801436614296666,0.980213456539533,0.9801203130727268,0.888723013321084,0.888412323967704,0.8883020708813841,0.888723013321084,0.8883660278943191,0.8878916357212356,0.8879006645464843,0.8883660278943191,0.9740462026385422,0.9838905066977286,0.9680511777980865,0.9876870907390084,0.9801159431236663,0.9801229983754931,0.8510605594835536,0.9111824014665445,0.862998753117207,0.9037272727272727,0.8394481503941783,0.9187615526802219,0.8514522821576763,0.9105853503473956,0.8700277520814061,0.8990315638450502,0.8336534200029546,0.9224399668782777,0.06024714177243261,0.05764615865122965,0.5501671559744545,0.25813990845788953,0.6055305688114195,0.24077753941663474
31,0.060289242376663416,0.41565399679977133,0.4296209805067711,1.953125e-07,0.9802209333247087,0.9802422332683867,0.9803024517175905,0.9802209333247087,0.8898139641708773,0.8890930906670544,0.8893710435404022,0.8898139641708773,0.8883660278943191,0.8874303932329076,0.8881818570437466,0.8883660278943191,0.9741639910625434,0.9839772700808123,0.9686712346670152,0.9874497522669907,0.9797193949808335,0.9805291250870272,0.8499960916126006,0.9129270838059803,0.8773600129094723,0.8966931099028433,0.8242874469375379,0.9297597042513863,0.8486897717666948,0.9115572923685038,0.8843689942344651,0.8905564332104616,0.8157778106071798,0.9335725457723801,0.06124627051244983,0.05679370808416827,0.6124000056375057,0.2207677458449803,0.7029204037795431,0.20236663003258096
32,0.0600053415403794,0.48361328567424905,0.5116531870805537,1.953125e-07,0.9806665372977713,0.9806860728785983,0.9807398101967618,0.9806665372977713,0.8841869545245751,0.881954577468248,0.8864205708871148,0.8841869545245751,0.8809388819594058,0.8783646048474599,0.8843791525198962,0.8809388819594058,0.9747370398196844,0.9843417115848051,0.969583169852213,0.9875954867194617,0.9799459939195951,0.9811093061035043,0.8343598587501027,0.9109688810417127,0.9102311413725139,0.8719053654414871,0.7701637355973318,0.9536968576709797,0.8302893163083885,0.9083049515326173,0.9165031222123105,0.8643729743206183,0.7589008716206235,0.9569417609715706,0.06134079814364668,0.05643884204918697,0.8447650780020869,0.14051519078114916,0.9671267599377893,0.1302691776095805
33,0.06073869255140725,0.44684901684148837,0.46872217368411834,9.765625e-08,0.980019692820745,0.9800405811147507,0.9800980989080231,0.980019692820745,0.8873449701423978,0.8857456494295881,0.8881315810103153,0.8873449701423978,0.8846241070416146,0.8827430652452938,0.8862386835524508,0.8846241070416146,0.9738967136150235,0.9838159442057587,0.9685673197243337,0.9871836810991425,0.979285080348207,0.9804711069853794,0.8418252176717188,0.9125200642054575,0.8989325068870524,0.8815472088215024,0.7915403274711946,0.9457486136783734,0.8386329394972643,0.9102139863225237,0.905169462512838,0.8744489657511021,0.781208450288078,0.9490293495261753,0.06230755650518832,0.05676342518135618,0.7342104458129654,0.16566292655109988,0.8416191919170977,0.15399062532230964
34,0.059687832552251206,0.3932598726306822,0.39723085123322854,9.765625e-08,0.980256869128988,0.9802787849293528,0.9803421026150537,0.980256869128988,0.887459807073955,0.8876470305498647,0.8879161365741236,0.887459807073955,0.8860415013040027,0.8859902539040939,0.8859450910718412,0.8860415013040027,0.9742155307545736,0.9840046117027781,0.9685516983949235,0.9875872225533855,0.9799459939195951,0.9804478997447204,0.8527201683198077,0.9089388589481509,0.8453516090584029,0.9138639760837071,0.8602183141297757,0.9040665434380777,0.8511772545535318,0.9076711070280202,0.853198753154223,0.9063388679937621,0.8491653124538336,0.9090072683779556,0.06013504416991696,0.056654009677860065,0.4723138560592331,0.30394856901869116,0.5469876421747872,0.2802651555908412
35,0.06017486020399278,0.44462320161445945,0.4615916964239052,9.765625e-08,0.9801993718421412,0.9802214895589235,0.9802855386257463,0.9801993718421412,0.8859095084979329,0.8844980312339034,0.8862146484739973,0.8859095084979329,0.8850209774350833,0.883299491200532,0.8862300089941655,0.8850209774350833,0.9741414103490675,0.9839576551973122,0.9684420722603763,0.9875632648767431,0.9799082274298015,0.9803782780227431,0.8409254663357617,0.9110603822568372,0.8909245122985581,0.8833434597691172,0.7962401455427531,0.9405730129390019,0.8399873757298406,0.9102734271303424,0.9014394580863675,0.8767578624392739,0.7863790811050376,0.9464532155672095,0.061453170134507885,0.05652731627453571,0.7170242170995133,0.17787610829590494,0.8252041002891981,0.15767030814342856
36,0.05990229596273687,0.41459882683568255,0.4281758393461654,4.8828125e-08,0.9801706231987178,0.9801920811813009,0.9802528421808034,0.9801706231987178,0.8901010564997703,0.8895165869074975,0.8896127902266802,0.8901010564997703,0.8888762898287788,0.8880106108367285,0.8886246327029734,0.8888762898287788,0.9740990039522723,0.9839362340104685,0.9685796430438354,0.9874259404251341,0.9796816284910399,0.9804711069853794,0.8511895506142124,0.9128812016385981,0.8736035748483881,0.8993721973094171,0.8298969072164949,0.9268022181146026,0.8497623792733405,0.9118308591992802,0.8830651585152143,0.8920869641756888,0.8188801890973556,0.9324684883613948,0.060849322271892825,0.05662822857779889,0.5915155985506177,0.23547488662511337,0.6847501098373882,0.21582174870865486
37,0.05983946183171873,0.3943880380425257,0.4000057558858458,4.8828125e-08,0.9803790508635374,0.9804001805315027,0.9804602357226316,0.9803790508635374,0.8889526871841984,0.888801249701277,0.8886996970450273,0.8889526871841984,0.8859281097630117,0.8855645040183502,0.8854806267113814,0.8859281097630117,0.9743705289246888,0.9841053587647594,0.9688766079796867,0.98757829297934,0.9799271106746983,0.9806567649106521,0.8523889482521753,0.9109986194201565,0.8582846603135568,0.9072410632447296,0.8465736810187993,0.9147874306839187,0.8489716258819997,0.9083538307369955,0.8629635281550435,0.8995038340099233,0.8354262077116266,0.9173797037445948,0.06102950611581465,0.056224619091635224,0.5149141483632204,0.2671276213784777,0.5872933976595274,0.24933457504485504
